[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533416.7962222  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533417.9159925  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533419.0317593  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533420.0965304  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533421.2543314  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533422.3944545  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533423.2148168  
[ubuntuDockerWorker2] => mem: 0.04 | hdd: 163669809 | timestamp: 1713533424.2456117  
[ubuntuDockerWorker2] => mem: 0.05 | hdd: 163669809 | timestamp: 1713533425.370587  
[ubuntuDockerWorker2] => mem: 0.07 | hdd: 163669809 | timestamp: 1713533426.471101  
[ubuntuDockerWorker2] => mem: 0.07 | hdd: 163669809 | timestamp: 1713533427.5592995  
[ubuntuDockerWorker2] => mem: 0.08 | hdd: 163669809 | timestamp: 1713533428.536347  
[ubuntuDockerWorker2] => mem: 0.09 | hdd: 163669809 | timestamp: 1713533429.5216491  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533431.605195  
[ubuntuDockerWorker2] => mem: 0.1 | hdd: 163669809 | timestamp: 1713533431.7189407  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533433.5342605  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533433.7887557  
[ubuntuDockerWorker2] => mem: 0.13 | hdd: 163669809 | timestamp: 1713533433.9133847  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533434.5840247  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533434.8108928  
[ubuntuDockerWorker2] => mem: 0.14 | hdd: 163669809 | timestamp: 1713533435.0102544  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533436.3435593  
[ubuntuDockerWorker2] => mem: 0.13 | hdd: 163669809 | timestamp: 1713533436.8875244  
[ubuntuDockerWorker1] => mem: 0.02 | hdd: 161262770 | timestamp: 1713533436.981822  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533438.3818724  
[ubuntuDockerWorker2] => mem: 0.11 | hdd: 163669809 | timestamp: 1713533438.457776  
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 161262770 | timestamp: 1713533438.7902105  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533440.2721908  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533440.4153848  
[ubuntuDockerWorker2] => mem: 0.09 | hdd: 163669809 | timestamp: 1713533440.5264275  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533441.6080236  
[ubuntuDockerWorker2] => mem: 0.08 | hdd: 163669809 | timestamp: 1713533441.7861269  
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 161262770 | timestamp: 1713533442.0270617  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533443.6917882  
[ubuntuDockerWorker2] => mem: 0.05 | hdd: 163669809 | timestamp: 1713533443.837198  
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 161262770 | timestamp: 1713533443.9084127  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533444.5270739  
[ubuntuDockerWorker2] => mem: 0.05 | hdd: 163669809 | timestamp: 1713533444.7053456  
[ubuntuDockerWorker1] => mem: 0.04 | hdd: 161262770 | timestamp: 1713533444.8688383  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533445.7616377  
[ubuntuDockerWorker2] => mem: 0.04 | hdd: 163669809 | timestamp: 1713533446.006354  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533446.096097  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533447.6643014  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533447.9844427  
[ubuntuDockerWorker1] => mem: 0.06 | hdd: 161262770 | timestamp: 1713533448.0381794  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533449.6516542  
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 161262770 | timestamp: 1713533449.9390256  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533450.1400104  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533451.946197  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533452.1798646  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533452.3822923  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533454.121974  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533454.4515274  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533454.5574021  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533456.067658  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533456.47338  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533456.6125927  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533457.993395  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533458.1077898  
