[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.0 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.04 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.08 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.11 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.13 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.12 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.13 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.16 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.19 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.22 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.23 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.27 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.28 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.3 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.34 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.35 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.36 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.39 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.42 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.43 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.46 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.44 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.45 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.48 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.52 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.55 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

[ubuntuDockerWorker2] => mem: 0.53 | hdd: 146029974

